Tahun,Covid,Jumlah Wisatawan
2012,0,223126
2013,0,241833
2014,0,259299
2015,0,270837
2016,0,233643
2017,0,270792
2018,0,236276
2019,0,258822
2020,1,119128
2021,1,230
2022,1,74498
2023,0,198240
